observation_date,CPI_pct-1_diff1,CPI_pct1_lag1,CapacityUtilization_diff1_lag1,CoreCPI_pct1_lag1,DXY_Datastream_pct1,FedFundsRate_diff1,Housing_pct1_lag1,M2MoneySupply_pct1_lag1,Payroll_pct1_lag1,T10Y3M_diff1,TradeSales_pct1_lag2,Unemployment_diff1_lag1
1992-03-01,-0.0014507818246134452,0.002169197396963085,0.40510000000000446,0.002067539627842896,0.007416563658838138,-0.07999999999999963,0.06292517006802711,0.005560156157577323,-0.00048908780510315,0.1499999999999999,0.019370344231975034,0.10000000000000053
1992-04-01,-4.6414385574955475e-06,0.003607503607503615,0.5134999999999934,0.003438789546079679,-0.0003346346904629094,-0.25,0.03760000000000008,0.00114705882352939,0.0005077923037151155,0.4299999999999997,0.002515203532066357,0.0
1992-05-01,0.0007111981094969355,0.0021567217828901697,0.43380000000000507,0.00274160383824551,-0.026779736665922815,0.08999999999999986,-0.15265998457979957,-0.0012338787860983746,0.0013749573209556054,-0.2799999999999998,0.004024923882455234,0.0
1992-06-01,-8.17495632787768e-06,0.002152080344332674,0.08379999999999654,0.0034176349965824304,-0.0401284109149278,-0.06000000000000005,0.10464058234758866,-0.00032355796099647893,0.0011979800213792746,-0.04999999999999982,0.006664114679395761,0.1999999999999993
1992-07-01,-0.000719872180775738,0.0028632784538296097,-0.14359999999999218,0.002043596730245012,-0.021619684663162997,-0.5099999999999998,-0.056836902800659006,-0.0015300417819101853,0.0005522522688363729,-0.020000000000000018,-0.008700426704983388,0.20000000000000018
1992-08-01,-4.549498544337283e-06,0.002855103497501732,0.5566999999999922,0.003399048266485405,-0.036991820290562805,0.04999999999999982,-0.005240174672489051,0.00014734484587730634,0.0008003238091733866,-0.08000000000000007,0.01054182145974103,-0.09999999999999964
1992-09-01,0.0021216215127892735,0.002135231316725994,-0.6337999999999937,0.002032520325203402,0.028144016227180435,-0.07999999999999963,0.07638279192273933,0.001443766758006948,0.0011305874458835685,0.22999999999999998,0.013391862751997552,-0.10000000000000053
1992-10-01,-0.001429438122784621,0.0021306818181816567,0.09219999999999118,0.0013522650439485862,0.08051787916152908,-0.1200000000000001,-0.03262642740619903,0.003383547134282683,0.0003213485621946788,0.1499999999999999,-0.01590771655581591,0.0
1992-11-01,-0.0014154056726478625,0.00425230333097093,0.3783000000000101,0.004726536124240566,0.036631290653885706,-0.010000000000000231,0.04890387858347389,0.00395859601794557,0.0017255463465226661,-0.20000000000000018,0.013903602838694074,-0.2999999999999998
1992-12-01,0.0021062439078909367,0.0028228652081863093,0.14979999999999905,0.0026881720430105283,0.016732716864817254,-0.16999999999999993,-0.024115755627009627,0.0007885974648051963,0.0013194183564078088,-0.020000000000000018,0.004047432656415717,0.10000000000000053
1993-01-01,-0.0014128631072951592,0.0014074595355384467,-0.008700000000004593,0.002680965147453085,0.0010827197921177145,0.10000000000000009,0.010708401976935678,-0.0005253173792499899,0.0020039713404647053,-0.11999999999999966,0.0017041600498683973,0.0
1993-02-01,-0.0007032162970006528,0.0035137034434293835,0.17150000000000887,0.0033422459893048817,0.017196625567813095,0.009999999999999787,-0.013854930725346382,-0.0016351797237713628,0.0026300889481469802,-0.41000000000000014,0.015566204179996879,-0.10000000000000053
1993-03-01,0.002091559491920192,0.0021008403361342243,0.26199999999998624,0.0033311125916055673,-0.023179160021265188,0.040000000000000036,0.0,-0.001345383287999713,0.002340832498405998,0.06000000000000005,0.002504782622817947,-0.20000000000000018
1993-04-01,-0.0007075423627647126,0.0013976240391335715,-0.19289999999999452,0.0013280212483401943,-0.02590617176444987,-0.10999999999999988,-0.10495867768595046,-0.0008200322155513806,-0.0003907421374503839,0.0,-0.0012819480460709576,-0.09999999999999964
1993-05-01,-0.002088159892283281,0.0034891835310537633,0.10899999999999466,0.003978779840848823,-0.004581517487987408,0.040000000000000036,0.1615881809787627,-0.00011724360289577795,0.0026908112432275644,-0.050000000000000266,-0.006322183137372539,0.09999999999999964
1993-06-01,0.0006925201099954315,0.0027816411682890507,-0.419399999999996,0.0026420079260238705,0.051077682981589545,0.040000000000000036,0.0015898251192367763,0.007504470436490385,0.0024569356300996326,-0.3299999999999996,0.005167045177058238,0.0
1993-07-01,0.0006901231814728792,0.0006934812760057696,0.07170000000000698,0.0019762845849802257,0.018583787247677064,0.020000000000000018,0.015873015873015817,0.0016002793214815458,0.001546517622161403,0.029999999999999805,0.0015840239936850686,-0.09999999999999964
1993-08-01,-0.0006949090978609629,0.001386001386001201,0.10519999999999641,0.0013149243918475495,-0.014889378211177529,-0.03000000000000025,-0.020312499999999956,-0.0001161980013943964,0.0028173592674864967,-0.3599999999999999,0.009244940746769625,-0.09999999999999964
1993-09-01,0.0027567155648695607,0.0020761245674740803,-0.21779999999999688,0.0032829940906107247,-0.012027674294837754,0.06000000000000005,0.03668261562998398,0.0010749564206855577,0.0013146757433319944,0.04999999999999982,-0.004838663682696587,-0.10000000000000053
1993-10-01,-0.0013906782872299406,0.0013812154696131174,0.30060000000000286,0.0006544502617800152,0.02434820081878919,-0.09999999999999964,0.033076923076923004,0.0018864091476333833,0.002230215827338178,-0.08999999999999986,0.005124367755760639,-0.09999999999999964
1993-11-01,-0.0006924582267047175,0.004137931034482678,0.4543999999999926,0.0032701111837802888,0.011884728649558252,0.029999999999999805,0.036485480268056536,0.0013035165981114538,0.002566219223314903,0.29000000000000004,0.00890492863076231,0.09999999999999964
1993-12-01,-0.00205479452054802,0.0027472527472527375,0.21859999999999502,0.0032594524119948787,0.00654817586529477,-0.06000000000000005,-0.011494252873563204,0.0038765296380942615,0.0022643062988885188,0.13999999999999968,0.004271362026126324,-0.20000000000000018
1994-01-01,0.002734107997265811,0.00205479452054802,0.3171000000000106,0.002599090318388564,-0.012907889301941311,0.08999999999999986,0.11409883720930236,0.001267974986311593,0.0030182074705100703,-0.10999999999999988,0.005130045455313592,-0.09999999999999964
1994-02-01,-7.454963864228503e-06,0.0,0.05539999999999168,0.0012961762799739152,-0.010879799142169744,0.20000000000000018,-0.1702544031311155,0.00011512447834216566,0.0024571555753394314,0.03000000000000025,0.0031619719779811817,0.09999999999999964
1994-03-01,-0.002046843380104635,0.002734107997265811,-0.1465999999999923,0.001941747572815622,-0.01575885774722363,0.08999999999999986,0.05110062893081757,0.00023022245244463946,0.0016074457598067582,0.5299999999999998,0.0011388701687040648,0.0
1994-04-01,0.001358233824964028,0.0027266530334015826,0.6272999999999911,0.00322997416020665,-0.010101010101010055,0.2200000000000002,0.16978309648466716,0.001265932042466389,0.004105265024560767,-0.1200000000000001,0.009146958662481941,-0.09999999999999964
1994-05-01,0.0006738209285186425,0.0006798096532969478,0.26480000000000814,0.0012878300064391723,0.004342162396873572,0.44999999999999973,-0.0632992327365729,0.00034481767765304205,0.0030376617069185485,-0.22999999999999998,0.016650099388057615,-0.09999999999999964
1994-06-01,0.0006687982030919581,0.0020380434782609758,0.14350000000000307,0.0025723472668810476,-0.031344574146130455,0.2400000000000002,0.041638225255972605,0.0027288656536350597,0.0029316219000079524,0.2200000000000002,-0.005266804433922911,-0.3000000000000007
1994-07-01,0.0006624640747645572,0.0027118644067796183,0.30999999999998806,0.003207184092366866,0.002789555902700247,0.009999999999999787,-0.07667103538663167,-0.003237080325426911,0.0027826056424571366,-0.3500000000000001,0.0024201701371522333,0.0
1994-08-01,-0.0020297038658441124,0.0033806626098715764,-0.14869999999999095,0.0019181585677747748,-0.002225436741960629,0.20999999999999996,0.02129169623846705,0.0025003592470183023,0.003230070291231568,-0.2200000000000002,0.009179883613696704,0.0
1994-09-01,-0.0013436304544249822,0.0040431266846361336,0.2927999999999997,0.002552648372686761,-0.019962083193933333,0.2600000000000007,0.007644197359277349,-0.0007167020239665645,0.002565265950021045,0.31000000000000005,-0.004383508327647445,-0.09999999999999964
1994-10-01,0.0020075838069850693,0.002013422818792021,-0.008000000000009777,0.0025461489497136114,-0.02492034592626302,0.02999999999999936,0.016551724137930934,0.00011475456866638645,0.0029938556334963007,-0.20999999999999996,0.023613971744840034,-0.09999999999999964
1994-11-01,-0.0006747059443830139,0.0006697923643670389,0.39620000000000744,0.0019047619047620756,0.040144707667172375,0.5300000000000002,-0.016282225237449155,-0.0005163363070479488,0.0018308661471981846,-0.41999999999999993,-0.004329150312778363,-0.10000000000000053
1994-12-01,0.000662219846315315,0.0026773761713521083,0.29240000000000066,0.0025348542458807355,-0.0044878267698865715,0.16000000000000014,0.042068965517241486,0.0008323049105989355,0.0035511056064161384,-0.029999999999999805,0.007632190929851346,-0.20000000000000018
1995-01-01,-7.082764314381151e-06,0.0020026702269690944,0.5751999999999953,0.0006321112515803584,-0.00833990758480796,0.08000000000000007,-0.037061548643282594,-0.00022941041523272254,0.002649589615679959,-0.56,0.008810179966879828,-0.09999999999999964
1995-02-01,-0.0006697357383935731,0.0026648900732844094,-0.1419999999999959,0.004421983575489508,-0.023411751335378872,0.3899999999999997,-0.03298969072164948,0.0017209729233593762,0.0028491745140908353,-0.32000000000000006,0.00750968360995885,0.09999999999999964
1995-03-01,0.001980182397677721,0.0026578073089700283,-0.3838000000000079,0.002515723270440251,-0.04689863842662634,0.0600000000000005,-0.06467661691542292,-0.0007158401099530698,0.0016222479721901273,0.040000000000000036,0.004418347821219637,-0.1999999999999993
1995-04-01,-0.0019919693832739505,0.001988071570576455,-0.15109999999999957,0.0031367628607277265,-0.0012210012210013277,0.0699999999999994,-0.050911854103343424,0.0003438493939653675,0.0018338560680069005,-0.1200000000000001,-0.005626647877915225,0.0
1995-05-01,-3.897997209012516e-06,0.003968253968254176,-0.4375,0.0031269543464664817,0.009413202933985287,-0.040000000000000036,0.014411529223378627,0.002320185614849146,0.0013514900605604563,-0.71,-0.00035338462602063636,0.39999999999999947
1995-06-01,-0.0006600506297660402,0.0019762845849802257,0.11280000000000712,0.0018703241895261513,-0.011989826813612603,-0.009999999999999787,0.03709550118389893,0.0071444901691815055,-0.00017084379751597378,0.12,-0.0074828653916854115,-0.20000000000000018
1995-07-01,0.0006535880262674709,0.0019723865877712132,-0.029200000000003,0.002489110143123918,-0.0001225790634959978,-0.15000000000000036,-0.02511415525114158,0.007008682821633361,0.0020931941288040434,0.24,0.0073633735988876126,0.0
1995-08-01,-0.0006578795107605728,0.001312335958005173,-0.6640000000000015,0.0018621973929238145,0.049037636385926175,-0.10999999999999943,0.14051522248243553,0.005212882865113233,0.0007758481042876575,-0.020000000000000018,0.009638794570132614,0.10000000000000053
1995-09-01,0.0013046269830523372,0.001965923984272644,0.7780000000000058,0.0024783147459728205,-0.014958513497721038,0.05999999999999961,-0.030800821355236097,0.006054829848068488,0.0022490671482851,-0.05999999999999994,-0.01182233542807598,0.0
1995-10-01,-0.0013097398604733357,0.001308044473512071,0.002300000000005298,0.0024721878862792313,-0.007474196227310603,-0.040000000000000036,-0.03319209039548021,0.0036500417943716723,0.0019295173656563858,-0.21999999999999997,0.020257848859409178,-0.10000000000000053
1995-11-01,-1.6954217252340698e-06,0.0026126714565644082,-0.4947000000000088,0.0030826140567201676,0.019125029882859357,0.040000000000000036,0.0,0.0031370589378418856,0.001298007177216176,-0.27,-0.0012221020599301191,-0.09999999999999964
1995-12-01,0.0038969444624112892,0.0013029315960910726,-0.13710000000000377,0.0018438844499077955,-0.0058644147314097506,-0.20000000000000018,0.060628195763331005,0.0017988597996347888,0.0011777066070188802,0.19999999999999996,0.0005223709032111667,0.09999999999999964
1996-01-01,-0.003258943403422254,0.0013012361743658385,-0.07750000000000057,0.0006134969325153339,0.03091080698442661,-0.040000000000000036,-0.01446280991735538,0.0026520069615183495,0.0013540388439894357,0.07000000000000006,0.008186162211243131,0.0
1996-02-01,0.0012865692182579824,0.005198180636777128,-0.8495999999999952,0.0036787247087675112,-0.01247425040054917,-0.33999999999999986,0.02515723270440251,0.0050695688111310755,-6.761039509828315e-05,0.56,0.004739535760517777,0.0
1996-03-01,0.0006327144487086045,0.0019392372333548735,0.8293000000000035,0.0018326206475260953,0.002665430524973811,0.08999999999999986,0.01635991820040905,0.0038104114696126956,0.0035582376158962425,0.09999999999999987,-0.009981987782562651,-0.09999999999999964
1996-04-01,-0.0019366759291490343,0.003225806451612856,-0.48570000000000846,0.0024390243902439046,0.01733703190013869,-0.08999999999999986,-0.04493628437290409,0.006854552405920478,0.0021391635365257677,0.31000000000000005,0.009035748543360311,0.0
1996-05-01,-3.686403397651361e-06,0.0038585209003214604,0.4347000000000065,0.001216545012165282,-0.0027266530334014716,0.020000000000000462,0.06460674157303381,0.0029292901895900947,0.0013950517681859953,0.1499999999999999,0.0004977241886980899,0.09999999999999964
1996-06-01,-3.672288259704004e-06,0.0019218449711724261,0.2295000000000016,0.002430133657351119,0.0004556846662109315,0.02999999999999936,-0.0079155672823219,0.003218216729318213,0.002844962151093533,-0.11999999999999988,0.008947576487988051,0.0
1996-07-01,-0.0006406009291965997,0.0019181585677747748,0.24289999999999168,0.00242424242424244,-0.021862901389205103,0.13000000000000078,-0.024601063829787218,0.0034774638775070255,0.002284576181828868,-0.07000000000000006,0.0076084812276566716,-0.2999999999999998
1996-08-01,0.0019067762272897415,0.0019144862795150708,-0.37469999999999004,0.0018137847642079041,0.0053550640279393935,-0.1800000000000006,0.0034083162917519783,0.003922095366017508,0.0020789847207147716,0.18999999999999995,-0.0047142238552708715,0.20000000000000018
1996-09-01,-1.0084532586107642e-05,0.001273885350318471,0.039699999999996294,0.0018105009052504784,0.01829550717924966,0.08000000000000007,0.05774456521739135,0.0018463514489845956,0.0014914305235005365,-0.08999999999999986,0.007897026243653071,-0.40000000000000036
1996-10-01,-1.0020787120756935e-05,0.0031806615776082126,0.13249999999999318,0.003012048192771122,-0.005799408687741536,-0.05999999999999961,-0.05266538214515093,0.002510683760683863,0.0016805604086589376,-0.3800000000000001,0.003432515474190323,0.10000000000000053
1996-11-01,-0.0006400773669119619,0.003170577045022105,-0.3666999999999945,0.0018018018018017834,0.00560448358686938,0.0699999999999994,-0.05627118644067797,0.0051686470933021145,0.002200996677740763,-0.2699999999999999,0.003057882843001458,0.0
1996-12-01,-0.0006348723542199952,0.003160556257901348,0.3649000000000058,0.0023980815347719453,0.002957233848953633,-0.019999999999999574,0.06968390804597702,0.005910729431721773,0.0023370488542659995,0.2899999999999999,0.00782823215344286,0.20000000000000018
1997-01-01,-3.5488203329325785e-06,0.002520478890989386,0.13109999999998934,0.0011961722488038617,0.05511453844409164,-0.040000000000000036,-0.07991940899932837,0.006192195199072437,0.001620544536036439,0.15999999999999992,0.007397613180969209,0.0
1997-02-01,-0.0012558836400431428,0.0018856065367693908,-0.2670999999999992,0.002389486260454099,0.01988392089423896,-0.05999999999999961,-0.010948905109489093,0.004190017283821401,0.0017582526435699908,-0.039999999999999813,-0.007202100159241165,-0.10000000000000053
1997-03-01,-3.918486086718076e-07,0.0018820577164364583,0.5822000000000003,0.0017878426698449967,-0.0017915481083360385,0.1999999999999993,0.09667896678966792,0.0030511657017682214,0.0026121493786874783,0.22999999999999998,0.012896917296916888,-0.09999999999999964
1997-04-01,-0.0006257822277846437,0.0006261740763933155,0.11160000000000991,0.0017846519928614857,0.025971283783783772,0.1200000000000001,-0.019515477792732216,0.0038738527935937572,0.0026135625816738894,-0.13000000000000012,0.02041933699751497,0.0
1997-05-01,0.0018761726078797558,0.0006257822277846437,-0.328400000000002,0.002969121140142583,-0.023976126775056672,-0.009999999999999787,0.024021962937542884,0.004091992126800115,0.0024428031576100295,0.27,0.00045585512095436265,-0.10000000000000053
1997-06-01,-0.0006277331571931111,0.0,0.022800000000003706,0.001776198934280604,0.00864522930943612,0.05999999999999961,-0.03351206434316356,0.0031467629610522074,0.002216061951606507,-0.44999999999999996,0.0033410509976279368,-0.1999999999999993
1997-07-01,0.0012453261353482237,0.0018761726078797558,-0.0742000000000047,0.0011820330969267712,0.04149681195777144,-0.040000000000000036,0.03606102635228847,0.004319654427645814,0.002088772845953102,-0.49,-0.0002455344774949797,0.09999999999999964
1997-08-01,-6.2033969803199085e-06,0.0012484394506866447,0.2377999999999929,0.0017709563164107767,-0.00642312324367722,0.020000000000000462,-0.0381526104417671,0.00458269329237071,0.002426393955184958,0.33000000000000007,0.013462071363757433,-0.09999999999999964
1997-09-01,-0.0006265200054316189,0.0024937655860348684,0.339800000000011,0.0005892751915146377,-0.019090909090909047,0.0,-0.032707028531663185,0.008537424501134039,-0.00021930893318389266,-0.040000000000000036,0.010127567678851479,-0.10000000000000053
1997-10-01,-0.0006226520907437472,0.0024875621890545485,0.25149999999999295,0.002355712603062221,-0.015137472968798305,-0.040000000000000036,0.11223021582733805,0.003967251225552193,0.003964675392202244,-0.43000000000000005,-0.0028342504840517257,0.10000000000000053
1997-11-01,-0.0006199609030212994,0.0018610421836229296,0.21000000000000796,0.002350176263219872,0.02248013383521541,0.019999999999999574,-0.01681759379042691,0.004832498552767461,0.0028241958324903838,0.010000000000000009,0.008084072652329466,-0.20000000000000018
1997-12-01,0.0006176647532816215,0.0012383900928791824,0.11249999999999716,0.0011723329425556983,0.01902034972901112,-0.019999999999999574,-0.006578947368421018,0.005635849009342886,0.002428908040411848,-0.25,-0.0028955449580346793,-0.10000000000000053
1998-01-01,-0.0012360939431395046,0.0006184291898578831,-0.1998000000000104,0.0023419203747070405,0.011440040140491714,0.05999999999999961,0.03708609271523189,0.004508319218890167,0.0026081706580800557,-0.04999999999999999,0.01063723880834111,0.10000000000000053
1998-02-01,0.0,0.0012360939431395046,-0.19359999999998934,0.00233644859813098,-0.009623970632007262,-0.04999999999999982,-0.0261813537675607,0.005777480225148013,0.0020634449092324925,-0.040000000000000036,-0.0025181446838119514,-0.10000000000000053
1998-03-01,0.0012345679012344402,0.0,-0.42440000000000566,0.0017482517482518833,0.016830294530154388,-0.019999999999999574,0.03868852459016403,0.008061732656180709,0.0016906238482123914,0.21000000000000002,0.001941439543803769,0.0
1998-04-01,0.0012315233441417828,0.0,-0.5251999999999981,0.0017452006980802626,-0.017635467980295583,-0.040000000000000036,-0.010732323232323204,0.006211939641468378,0.0011838389978962027,0.17000000000000004,0.014039774818368933,0.10000000000000053
1998-05-01,-0.0012360789452530163,0.0012345679012344402,-0.2565000000000026,0.0017421602787457413,0.007421522415003601,0.040000000000000036,-0.01723037651563497,0.006295117030843622,0.002237047097830791,-0.15000000000000002,0.004951872022698645,-0.40000000000000036
1998-06-01,0.0012269901568791042,0.002466091245376223,0.021299999999996544,0.002318840579710102,0.007167745146839266,0.0699999999999994,-0.0025974025974025983,0.005845128254673648,0.00318864841165456,-0.19,0.0013561093859644213,0.10000000000000053
1998-07-01,-0.0012315122609238838,0.0012300123001232066,-0.9984999999999928,0.001735106998264735,0.00029653059207279675,-0.019999999999999574,0.068359375,0.00473057343194716,0.00183559140212175,0.06,0.003415480222273448,0.09999999999999964
1998-08-01,-0.00061349509203934,0.002457002457002311,-0.7755000000000081,0.0017321016166282899,-0.00988142292490124,0.009999999999999787,0.034734917733089565,0.004708300470829929,0.0010787144262192072,-0.31000000000000005,-0.003999836156225012,0.0
1998-09-01,0.0018344880763889737,0.001225490196078427,1.2473000000000098,0.0028818443804035088,-0.04021956087824352,-0.040000000000000036,-0.04946996466431097,0.005923212331699901,0.0026463410769181905,-0.01999999999999999,-0.005842896711404255,0.0
1998-10-01,-0.0012262269266147818,0.000611995104039087,-0.46160000000000423,0.0011494252873562871,-0.025371737548091855,-0.4399999999999995,-0.019826517967781898,0.00922269255326702,0.0015646484282394457,0.24,0.01090954970831004,0.09999999999999964
1998-11-01,0.0006078973110863473,0.0024464831804280607,0.16259999999999764,0.0011481056257176547,0.026352288488210807,-0.2400000000000002,0.08407079646017701,0.009419593692152617,0.0016174335668750484,-0.13999999999999999,0.009528388746803174,-0.09999999999999964
1998-12-01,-3.3360466515919285e-06,0.0012202562538132788,-0.4475999999999942,0.002293577981651307,-0.021101871101871117,-0.15000000000000036,-0.03206997084548102,0.008983495438612987,0.0021504698737289107,0.0,0.008480828200653878,-0.09999999999999964
1999-01-01,-0.0018248175182480342,0.001828153564899626,0.0011999999999972033,0.003432494279176135,0.020282467877243304,-0.04999999999999982,0.07951807228915664,0.0066718814705746254,0.002931882850450318,0.009999999999999981,0.0042936826694186525,0.0
1999-02-01,0.0006071645415908211,0.0018248175182480342,-0.0023999999999944066,0.0011402508551880963,0.027060782681099127,0.1299999999999999,-0.024553571428571397,0.0062619983545113556,0.0008150789607743736,0.45,0.007700188902763028,-0.10000000000000053
1999-03-01,0.006067592739962491,0.0,0.1524999999999892,0.0,0.014389947304418227,0.04999999999999982,-0.04462242562929064,0.005178287531228731,0.003273322422258529,0.13,-0.0013394204648354835,0.10000000000000053
1999-04-01,-0.006071984526881957,0.0006071645415908211,-0.14639999999999986,0.0005694760820045275,0.00899100899100902,-0.0699999999999994,0.0239520958083832,0.0015364453884043616,0.0009132277527572619,0.050000000000000044,0.015460283972109856,-0.20000000000000018
1999-05-01,-0.0006027727546713546,0.006674757281553312,-0.12989999999999213,0.0034149117814457064,0.014950495049504964,0.0,-0.09181286549707601,0.006497315345395327,0.002815166024611182,0.16999999999999993,-0.0014705983141969359,0.09999999999999964
1999-06-01,0.004216867469879482,0.0006027727546713546,0.20869999999999322,0.0011344299489506326,0.0033167495854062867,0.019999999999999574,0.03734707018673533,0.005536378715201629,0.0016952447606828347,0.050000000000000044,-0.0016659296308970672,-0.09999999999999964
1999-07-01,-0.0018173473738987145,0.0,-0.36469999999999914,0.0005665722379604166,-0.030140982012639705,0.23000000000000043,-0.0322780881440099,0.004881745837141294,0.002103824924502895,0.1399999999999999,0.014667750984135974,0.09999999999999964
1999-08-01,0.0017895882223915027,0.004216867469879482,0.18120000000000402,0.0028312570781428015,0.002005012531328454,0.08000000000000007,0.07055805003207194,0.0060780834072757806,0.002618450001549366,-0.16999999999999993,0.0010202442003859336,0.0
1999-09-01,-0.002401265648527273,0.002399520095980767,0.03810000000000002,0.001129305477131748,-0.014107053526763336,0.14999999999999947,-0.012582384661473989,0.003814437535829329,0.0011589992427871731,0.020000000000000018,0.0012996306109425149,-0.09999999999999964
1999-10-01,-3.1906769835110538e-06,0.00418910831837227,-0.6144000000000034,0.0028200789622110367,0.005277044854881119,-0.019999999999999574,-0.007888349514563076,0.003536363037318635,0.0015358256413422477,-0.12,0.007893893097334237,0.0
1999-11-01,0.0005906449192525365,0.0017878426698449967,0.7129000000000048,0.0016872890888637304,0.02957803351504129,0.21999999999999975,-0.016513761467889854,0.0052311329014183006,0.0031362939331591733,-0.020000000000000018,-0.0018128544024957893,-0.10000000000000053
1999-12-01,0.0005867883959429498,0.0017846519928614857,0.12089999999999179,0.0016844469399215356,-0.0011765859397979694,-0.1200000000000001,0.02487562189054726,0.0041587737060988506,0.0022123553903117266,0.2400000000000001,0.008786042163019259,0.0
2000-01-01,0.0011725868715057874,0.002375296912114022,0.36120000000001085,0.0016816143497757619,0.032001570629233145,0.15000000000000036,0.03640776699029136,0.005962964569148799,0.00242975181273275,-0.20000000000000007,0.005168809394444196,-0.09999999999999964
2000-02-01,0.0017476807616136902,0.002962085308056972,-0.3802000000000021,0.003357582540570947,0.00751450584990021,0.28000000000000025,-0.042154566744730726,0.0061000581984351765,0.0017433458477018604,-0.28,0.004331893471014814,0.0
2000-03-01,-0.006467148262813804,0.0041346721795627595,-0.007100000000008322,0.000557724484104849,-0.004531722054380682,0.11999999999999922,0.061735941320293364,0.0028494301139769806,0.000831991206845295,-0.49,0.007962847585177846,0.09999999999999964
2000-04-01,0.002340207843579911,0.00588235294117645,0.030400000000000205,0.0033444816053511683,0.0445751138088013,0.16999999999999993,-0.07656879677605066,0.0065799312098100415,0.003691275167785335,0.26,-0.017994623027469347,-0.09999999999999964
2000-05-01,0.004085708973384561,-0.0005847953216373547,0.22930000000000916,0.0016666666666667052,-0.012711094970038195,0.25,0.013715710723191998,0.011906530551605732,0.0021275949059298416,0.25000000000000006,0.011823275550121304,-0.20000000000000018
2000-06-01,-0.002937521030750956,0.0017554125219425565,-0.03490000000000748,0.002218524681086853,-0.017472871068603957,0.2600000000000007,-0.03136531365313655,-0.0025378581316330973,0.0016757150222923567,-0.51,0.008310212809209627,0.20000000000000018
2000-07-01,-0.0029036004645761615,0.005841121495327117,-0.2237999999999971,0.0022136137244050946,0.02555222763010101,0.009999999999999787,-0.010158730158730145,0.0037639043673909356,-0.00031792892017712404,-0.38,-0.005307183832410245,0.0
2000-08-01,0.005211349160393786,0.0029036004645761615,-0.41259999999999764,0.002208724461623346,0.027653554805147307,-0.040000000000000036,-0.061577934573444515,0.0037078934137757535,0.001249403693691642,-0.35,0.006610728052758308,0.0
2000-09-01,-0.0034832385613152717,0.0,-0.47459999999999525,0.002203856749311228,0.005772646536412074,0.019999999999999574,0.05331510594668498,0.005885667772838277,4.537616843625081e-05,0.14999999999999997,-0.00630163777328463,0.09999999999999964
2000-10-01,-2.9812143746976716e-06,0.005211349160393786,0.1203999999999894,0.0021990104452995762,0.030022075055187614,-0.009999999999999787,-0.022063595068137598,0.007407407407407307,0.0007789222136516116,-0.18,0.0003470994214695988,-0.19999999999999973
2000-11-01,0.0005710818667312711,0.001728110599078514,-0.5726999999999975,0.001645639056500281,-0.012087441063009075,0.0,0.02786994027869949,0.0033160322952712207,0.00011334698534803955,-0.12,0.010789170879647925,0.0
2000-12-01,0.003431165609962372,0.0017251293847038163,-0.2370999999999981,0.0027382256297918683,-0.04928844151336331,-0.10999999999999943,0.0012911555842478606,0.0023402377188839196,0.0015413442940037658,-0.040000000000000036,-0.007630917788342018,0.0
2001-01-01,-0.0034494725333791276,0.0022962112514350874,-0.5228000000000037,0.0010922992900055384,0.008762322015334112,-0.41999999999999993,-0.012250161186331376,0.009195731869662493,0.0012070370258607799,0.97,-0.00728104283081854,0.0
2001-02-01,-0.0017097225098365865,0.00572737686139746,-0.6402999999999963,0.003273322422258529,0.013481722765110504,-0.4900000000000002,0.044386422976501416,0.010288984495494757,-9.795352481989372e-05,-0.13,0.007840171626771975,0.30000000000000027
2001-03-01,0.0011353956945951982,0.002277904328018332,-0.7728000000000037,0.002718868950516651,0.04785287027943941,-0.1800000000000006,0.015625,0.007773738023019838,0.0006405280965766647,0.56,-0.00802306936133157,0.0
2001-04-01,0.003398463303549537,0.0005681818181817455,-0.41319999999998913,0.0016268980477223138,-0.012950498423788148,-0.5099999999999998,-0.021538461538461506,0.011520829180785341,-0.0002786396361117438,0.7699999999999999,0.004412299425949007,0.09999999999999964
2001-05-01,-0.002845977646557918,0.0017035775127769437,-0.526600000000002,0.0021656740660531693,0.02779456193353469,-0.5899999999999999,0.037106918238993813,0.012670450066997851,-0.002207139682563586,0.40000000000000013,-0.011986734967578294,0.10000000000000053
2001-06-01,-0.003944301774157832,0.005102040816326481,-0.6078000000000117,0.0010804970286333315,0.003023431594860293,-0.23999999999999977,-0.0266828380836871,-0.00036971454145673377,-0.0003774781440154529,-0.030000000000000027,-0.007887185435712651,-0.10000000000000053
2001-07-01,0.0016882386043892694,0.002256063169768563,-0.6320999999999941,0.0037776578521315773,-0.01883948756593823,-0.20000000000000018,0.019314641744548222,0.008350852604531722,-0.0008156606851549286,-0.24,0.008645466966202608,0.20000000000000018
2001-08-01,0.003945885005636862,-0.0016882386043892694,-0.700099999999992,0.0021505376344086446,-0.032087386926096695,-0.1200000000000001,0.020782396088019572,0.0057720893419044295,-0.000967498110355236,-0.050000000000000044,-0.013629188926663427,0.09999999999999964
2001-09-01,-0.006753296572172496,0.0,-0.2868000000000137,0.0016094420600858417,0.0005290072297654547,-0.5800000000000001,-0.06167664670658679,0.0064875239923225525,-0.001142450745997614,0.7200000000000002,0.00381404831512544,0.3000000000000007
