Date,Actual,Forecast,Benchmark,NumSelected,SelectedPredictors
2007-07-01,-0.0021923523844079,-0.000381967567142986,-4.090003238751317e-06,7.0,CPI_pct1_diff1_lag1; DXY_Datastream_pct1; FedFundsRate_diff1; Housing_pct1_lag1; M2MoneySupply_pct1_lag1; Payroll_pct1_lag1; Unemployment_diff1_lag1
2007-08-01,-0.0015795250192848,0.001645090412250876,-1.1264633996682951e-05,7.0,CPI_pct1_diff1_lag1; DXY_Datastream_pct1; FedFundsRate_diff1; Housing_pct1_lag1; M2MoneySupply_pct1_lag1; Payroll_pct1_lag1; Unemployment_diff1_lag1
2007-09-01,0.0045898096324459,7.442124444870496e-05,-1.6389667935533006e-05,7.0,CPI_pct1_diff1_lag1; DXY_Datastream_pct1; FedFundsRate_diff1; Housing_pct1_lag1; M2MoneySupply_pct1_lag1; Payroll_pct1_lag1; Unemployment_diff1_lag1
2007-10-01,-0.0006167160772376,0.0007394142525405043,-1.385761419632575e-06,8.0,CPI_pct1_diff1_lag1; DXY_Datastream_pct1; FedFundsRate_diff1; Housing_pct1_lag1; M2MoneySupply_pct1_lag1; Payroll_pct1_lag1; T10Y3M_diff1; Unemployment_diff1_lag1
2007-11-01,0.0038004265452944,-0.0021554145057096456,-3.3835871203402616e-06,7.0,CPI_pct1_diff1_lag1; DXY_Datastream_pct1; FedFundsRate_diff1; Housing_pct1_lag1; M2MoneySupply_pct1_lag1; Payroll_pct1_lag1; Unemployment_diff1_lag1
2007-12-01,-0.0066104810030634,7.95738209305064e-05,8.9264780331055e-06,7.0,CPI_pct1_diff1_lag1; DXY_Datastream_pct1; FedFundsRate_diff1; Housing_pct1_lag1; M2MoneySupply_pct1_lag1; Payroll_pct1_lag1; Unemployment_diff1_lag1
2008-01-01,0.0056414396022524,-0.0017557944022238957,-1.2426449325270324e-05,7.0,CPI_pct1_diff1_lag1; DXY_Datastream_pct1; FedFundsRate_diff1; Housing_pct1_lag1; M2MoneySupply_pct1_lag1; Payroll_pct1_lag1; Unemployment_diff1_lag1
2008-02-01,-0.0020664642876511,0.0016497566434585643,5.753184281088744e-06,7.0,CPI_pct1_diff1_lag1; DXY_Datastream_pct1; FedFundsRate_diff1; Housing_pct1_lag1; M2MoneySupply_pct1_lag1; Payroll_pct1_lag1; Unemployment_diff1_lag1
2008-03-01,0.005764100746036,-0.002197305084974333,-8.885383853605584e-07,7.0,CPI_pct1_diff1_lag1; DXY_Datastream_pct1; FedFundsRate_diff1; Housing_pct1_lag1; M2MoneySupply_pct1_lag1; Payroll_pct1_lag1; Unemployment_diff1_lag1
2008-04-01,-0.0026034345412702,0.0008343583751621368,1.7529957731001616e-05,6.0,CPI_pct1_diff1_lag1; DXY_Datastream_pct1; Housing_pct1_lag1; M2MoneySupply_pct1_lag1; Payroll_pct1_lag1; Unemployment_diff1_lag1
2008-05-01,0.0023561076420368,-0.0019129027388523618,9.18293703354556e-06,6.0,CPI_pct1_diff1_lag1; DXY_Datastream_pct1; Housing_pct1_lag1; M2MoneySupply_pct1_lag1; Payroll_pct1_lag1; Unemployment_diff1_lag1
2008-06-01,0.0016561109031378,0.00027303655744801526,1.663349165260351e-05,6.0,CPI_pct1_diff1_lag1; DXY_Datastream_pct1; Housing_pct1_lag1; M2MoneySupply_pct1_lag1; Payroll_pct1_lag1; Unemployment_diff1_lag1
2008-07-01,-0.0048259858067722,-0.0009417311905061281,2.1821711309202237e-05,6.0,CPI_pct1_diff1_lag1; DXY_Datastream_pct1; Housing_pct1_lag1; M2MoneySupply_pct1_lag1; Payroll_pct1_lag1; Unemployment_diff1_lag1
2008-08-01,-0.0092425733837636,-0.0005190588484744328,6.528943113361848e-06,5.0,CPI_pct1_diff1_lag1; Housing_pct1_lag1; M2MoneySupply_pct1_lag1; Payroll_pct1_lag1; Unemployment_diff1_lag1
2008-09-01,0.0026085437149773,0.0003914236123917764,-2.2556284329647465e-05,6.0,CPI_pct1_diff1_lag1; DXY_Datastream_pct1; Housing_pct1_lag1; M2MoneySupply_pct1_lag1; Payroll_pct1_lag1; Unemployment_diff1_lag1
2008-10-01,-0.0087183147439142,0.0016589276287552173,-1.4308321949374902e-05,6.0,CPI_pct1_diff1_lag1; DXY_Datastream_pct1; Housing_pct1_lag1; M2MoneySupply_pct1_lag1; Payroll_pct1_lag1; Unemployment_diff1_lag1
2008-11-01,-0.0090515620440171,-0.0018163592719347924,-4.150834201801498e-05,6.0,CPI_pct1_diff1_lag1; DXY_Datastream_pct1; Housing_pct1_lag1; M2MoneySupply_pct1_lag1; Payroll_pct1_lag1; Unemployment_diff1_lag1
2008-12-01,0.0088104215143084,0.0015609715202733782,-6.957704513950746e-05,6.0,CPI_pct1_diff1_lag1; DXY_Datastream_pct1; Housing_pct1_lag1; M2MoneySupply_pct1_lag1; Payroll_pct1_lag1; Unemployment_diff1_lag1
2009-01-01,0.0146948911897084,0.0014440558641012466,-4.199940986171893e-05,6.0,CPI_pct1_diff1_lag1; DXY_Datastream_pct1; Housing_pct1_lag1; M2MoneySupply_pct1_lag1; Payroll_pct1_lag1; Unemployment_diff1_lag1
2009-02-01,0.0006205156604837,-0.00242473895740744,3.6256384341637954e-06,7.0,CPI_pct1_diff1_lag1; DXY_Datastream_pct1; FedFundsRate_diff1; Housing_pct1_lag1; M2MoneySupply_pct1_lag1; Payroll_pct1_lag1; Unemployment_diff1_lag1
2009-03-01,-0.0025411845804892,-0.004552845952167592,5.529619983699402e-06,8.0,CPI_pct1_diff1_lag1; DXY_Datastream_pct1; FedFundsRate_diff1; Housing_pct1_lag1; M2MoneySupply_pct1_lag1; Payroll_pct1_lag1; TradeSales_pct1_lag2; Unemployment_diff1_lag1
2009-04-01,6.461982237260244e-05,0.0004855408962745754,-2.3064237100633656e-06,8.0,CPI_pct1_diff1_lag1; DXY_Datastream_pct1; FedFundsRate_diff1; Housing_pct1_lag1; M2MoneySupply_pct1_lag1; Payroll_pct1_lag1; TradeSales_pct1_lag2; Unemployment_diff1_lag1
2009-05-01,0.0003923955563893,0.0006722590926498402,-2.1011284766809552e-06,8.0,CPI_pct1_diff1_lag1; DXY_Datastream_pct1; FedFundsRate_diff1; Housing_pct1_lag1; M2MoneySupply_pct1_lag1; Payroll_pct1_lag1; TradeSales_pct1_lag2; Unemployment_diff1_lag1
2009-06-01,0.0057011284297758,0.0001037892980374546,-8.947165963568546e-07,8.0,CPI_pct1_diff1_lag1; DXY_Datastream_pct1; FedFundsRate_diff1; Housing_pct1_lag1; M2MoneySupply_pct1_lag1; Payroll_pct1_lag1; TradeSales_pct1_lag2; Unemployment_diff1_lag1
2009-07-01,-0.0101754791861066,0.0005711537634855967,1.6489500313314338e-05,7.0,CPI_pct1_diff1_lag1; DXY_Datastream_pct1; FedFundsRate_diff1; Housing_pct1_lag1; M2MoneySupply_pct1_lag1; TradeSales_pct1_lag2; Unemployment_diff1_lag1
2009-08-01,0.0038284369669638,-0.0020004587472679278,-1.4489127912886009e-05,6.0,CPI_pct1_diff1_lag1; DXY_Datastream_pct1; FedFundsRate_diff1; M2MoneySupply_pct1_lag1; Payroll_pct1_lag1; Unemployment_diff1_lag1
2009-09-01,-0.0016173693513146,0.002552071843733647,-2.843897322350597e-06,5.0,CPI_pct1_diff1_lag1; DXY_Datastream_pct1; FedFundsRate_diff1; M2MoneySupply_pct1_lag1; Unemployment_diff1_lag1
2009-10-01,0.0003376204923224,-0.001308762827480426,-7.721617727161018e-06,6.0,CPI_pct1_diff1_lag1; DXY_Datastream_pct1; FedFundsRate_diff1; M2MoneySupply_pct1_lag1; Payroll_pct1_lag1; Unemployment_diff1_lag1
2009-11-01,-0.000255347817051,0.00010594682316791886,-6.681430648698485e-06,5.0,CPI_pct1_diff1_lag1; DXY_Datastream_pct1; FedFundsRate_diff1; M2MoneySupply_pct1_lag1; Unemployment_diff1_lag1
2009-12-01,-0.0024689515382306,9.134477703092993e-05,-7.428176553810502e-06,5.0,CPI_pct1_diff1_lag1; DXY_Datastream_pct1; FedFundsRate_diff1; M2MoneySupply_pct1_lag1; Unemployment_diff1_lag1
2010-01-01,0.0051786717396117,-0.0007620152197565244,-1.4798006977992506e-05,6.0,CPI_pct1_diff1_lag1; DXY_Datastream_pct1; FedFundsRate_diff1; M2MoneySupply_pct1_lag1; Payroll_pct1_lag1; Unemployment_diff1_lag1
2010-02-01,-0.0031682661880718,-3.939665825638443e-05,7.048877879468761e-07,4.0,CPI_pct1_diff1_lag1; DXY_Datastream_pct1; FedFundsRate_diff1; M2MoneySupply_pct1_lag1
2010-03-01,0.0038570761544947,-0.0023101503588117984,-8.726573747349988e-06,5.0,CPI_pct1_diff1_lag1; CoreCPI_pct1_diff1_lag1; DXY_Datastream_pct1; FedFundsRate_diff1; M2MoneySupply_pct1_lag1
2010-04-01,-0.0023693986258739,0.0006258226977626132,2.7446509655344325e-06,6.0,CPI_pct1_diff1_lag1; CoreCPI_pct1_diff1_lag1; DXY_Datastream_pct1; FedFundsRate_diff1; M2MoneySupply_pct1_lag1; Payroll_pct1_lag1
2010-05-01,-0.0009616875564595,-0.0013940048290686108,-4.273524409730166e-06,6.0,CPI_pct1_diff1_lag1; CoreCPI_pct1_diff1_lag1; DXY_Datastream_pct1; FedFundsRate_diff1; M2MoneySupply_pct1_lag1; Payroll_pct1_lag1
2010-06-01,-0.0017514644389117,-0.00015191604489914385,-7.097754592767836e-06,6.0,CPI_pct1_diff1_lag1; CoreCPI_pct1_diff1_lag1; DXY_Datastream_pct1; FedFundsRate_diff1; M2MoneySupply_pct1_lag1; Payroll_pct1_lag1
2010-07-01,0.0011873101420455,0.0005556538682494205,-1.2228244840764693e-05,6.0,CPI_pct1_diff1_lag1; CoreCPI_pct1_diff1_lag1; DXY_Datastream_pct1; FedFundsRate_diff1; M2MoneySupply_pct1_lag1; Payroll_pct1_lag1
2010-08-01,0.0011696212210363,0.0008476338978155596,-8.710536961332833e-06,6.0,CPI_pct1_diff1_lag1; CoreCPI_pct1_diff1_lag1; DXY_Datastream_pct1; FedFundsRate_diff1; M2MoneySupply_pct1_lag1; Payroll_pct1_lag1
2010-09-01,-0.0007989280476923,-0.0008545046935686195,-5.265122464263731e-06,6.0,CPI_pct1_diff1_lag1; CoreCPI_pct1_diff1_lag1; DXY_Datastream_pct1; FedFundsRate_diff1; M2MoneySupply_pct1_lag1; Payroll_pct1_lag1
2010-10-01,0.0006634626577612,0.0004216261980015962,-7.579008543645762e-06,6.0,CPI_pct1_diff1_lag1; CoreCPI_pct1_diff1_lag1; DXY_Datastream_pct1; FedFundsRate_diff1; M2MoneySupply_pct1_lag1; Payroll_pct1_lag1
2010-11-01,-0.0008245524646575,0.0002854658883669631,-5.628306025317711e-06,6.0,CPI_pct1_diff1_lag1; CoreCPI_pct1_diff1_lag1; DXY_Datastream_pct1; FedFundsRate_diff1; M2MoneySupply_pct1_lag1; Payroll_pct1_lag1
2010-12-01,0.0012977943653835,-0.0006878608662199534,-8.001999238744327e-06,6.0,CPI_pct1_diff1_lag1; CoreCPI_pct1_diff1_lag1; DXY_Datastream_pct1; FedFundsRate_diff1; M2MoneySupply_pct1_lag1; Payroll_pct1_lag1
2011-01-01,0.0030447892647711,0.00040768489716085506,-4.2280213063100945e-06,6.0,CPI_pct1_diff1_lag1; CoreCPI_pct1_diff1_lag1; DXY_Datastream_pct1; FedFundsRate_diff1; M2MoneySupply_pct1_lag1; Payroll_pct1_lag1
2011-02-01,0.0001681349714772,-8.754889341586636e-05,4.558772025325093e-06,6.0,CPI_pct1_diff1_lag1; CoreCPI_pct1_diff1_lag1; DXY_Datastream_pct1; FedFundsRate_diff1; M2MoneySupply_pct1_lag1; Payroll_pct1_lag1
2011-03-01,0.0048197070050579,-0.0008910872321183018,5.028818575474158e-06,6.0,CPI_pct1_diff1_lag1; CoreCPI_pct1_diff1_lag1; DXY_Datastream_pct1; FedFundsRate_diff1; M2MoneySupply_pct1_lag1; Payroll_pct1_lag1
2011-04-01,-0.0033116424950523,-0.00010081244235179317,1.882445807828913e-05,6.0,CPI_pct1_diff1_lag1; CoreCPI_pct1_diff1_lag1; DXY_Datastream_pct1; FedFundsRate_diff1; Housing_pct1_lag1; M2MoneySupply_pct1_lag1
2011-05-01,-0.0017352420082235,-9.22712334600808e-05,9.308838212201733e-06,6.0,CPI_pct1_diff1_lag1; CoreCPI_pct1_diff1_lag1; DXY_Datastream_pct1; FedFundsRate_diff1; Housing_pct1_lag1; M2MoneySupply_pct1_lag1
2011-06-01,-0.0057751545839328,0.0005332607710061305,4.3386078804760885e-06,6.0,CPI_pct1_diff1_lag1; CoreCPI_pct1_diff1_lag1; DXY_Datastream_pct1; FedFundsRate_diff1; Housing_pct1_lag1; M2MoneySupply_pct1_lag1
2011-07-01,0.0019570127234929,0.0007113979547323731,-1.208040686899345e-05,6.0,CPI_pct1_diff1_lag1; CoreCPI_pct1_diff1_lag1; DXY_Datastream_pct1; FedFundsRate_diff1; Housing_pct1_lag1; M2MoneySupply_pct1_lag1
2011-08-01,0.0018715432355709,0.0018546295250400791,-6.502239360886103e-06,6.0,CPI_pct1_diff1_lag1; CoreCPI_pct1_diff1_lag1; DXY_Datastream_pct1; FedFundsRate_diff1; Housing_pct1_lag1; M2MoneySupply_pct1_lag1
2011-09-01,-0.00123912678667,0.00039955234020404935,-1.1970261548641072e-06,7.0,CPI_pct1_diff1_lag1; CoreCPI_pct1_diff1_lag1; DXY_Datastream_pct1; FedFundsRate_diff1; Housing_pct1_lag1; M2MoneySupply_pct1_lag1; TradeSales_pct1_lag2
2011-10-01,-0.0035811447490528,-0.000574036204926467,-4.6841522408222364e-06,7.0,CPI_pct1_diff1_lag1; CoreCPI_pct1_diff1_lag1; DXY_Datastream_pct1; FedFundsRate_diff1; Housing_pct1_lag1; M2MoneySupply_pct1_lag1; TradeSales_pct1_lag2
2011-11-01,0.0012191213029163,0.000872694862510864,-1.4730389872316554e-05,7.0,CPI_pct1_diff1_lag1; CoreCPI_pct1_diff1_lag1; DXY_Datastream_pct1; FedFundsRate_diff1; Housing_pct1_lag1; M2MoneySupply_pct1_lag1; TradeSales_pct1_lag2
2011-12-01,-0.0016229550466962,0.00023615100301947246,-1.1274222665625752e-05,7.0,CPI_pct1_diff1_lag1; CoreCPI_pct1_diff1_lag1; DXY_Datastream_pct1; FedFundsRate_diff1; Housing_pct1_lag1; M2MoneySupply_pct1_lag1; TradeSales_pct1_lag2
2012-01-01,0.0068667078054058,-0.00016261848657251726,-1.5776124408727914e-05,7.0,CPI_pct1_diff1_lag1; CoreCPI_pct1_diff1_lag1; DXY_Datastream_pct1; FedFundsRate_diff1; Housing_pct1_lag1; M2MoneySupply_pct1_lag1; TradeSales_pct1_lag2
2012-02-01,2.7821230086377824e-06,0.0005167739812661338,3.3951400197248094e-06,6.0,CPI_pct1_diff1_lag1; CoreCPI_pct1_diff1_lag1; DXY_Datastream_pct1; FedFundsRate_diff1; Housing_pct1_lag1; M2MoneySupply_pct1_lag1
2012-03-01,0.0031915850726547,-0.0012936691447367002,3.39343719469399e-06,6.0,CPI_pct1_diff1_lag1; CoreCPI_pct1_diff1_lag1; DXY_Datastream_pct1; FedFundsRate_diff1; Housing_pct1_lag1; M2MoneySupply_pct1_lag1
2012-04-01,-0.0045735291198505,-9.215964450745608e-05,1.2224992971591514e-05,6.0,CPI_pct1_diff1_lag1; CoreCPI_pct1_diff1_lag1; DXY_Datastream_pct1; FedFundsRate_diff1; Housing_pct1_lag1; M2MoneySupply_pct1_lag1
2012-05-01,-0.0041945088704016,-0.0007545392672501747,-4.428360693534907e-07,6.0,CPI_pct1_diff1_lag1; CoreCPI_pct1_diff1_lag1; DXY_Datastream_pct1; FedFundsRate_diff1; Housing_pct1_lag1; M2MoneySupply_pct1_lag1
2012-06-01,-0.0002929175181293,0.0006442850362072858,-1.1996736990378962e-05,6.0,CPI_pct1_diff1_lag1; CoreCPI_pct1_diff1_lag1; DXY_Datastream_pct1; FedFundsRate_diff1; Housing_pct1_lag1; M2MoneySupply_pct1_lag1
2012-07-01,-0.000163388977375,0.0010025134585888232,-1.2768497378123251e-05,6.0,CPI_pct1_diff1_lag1; CoreCPI_pct1_diff1_lag1; DXY_Datastream_pct1; FedFundsRate_diff1; Housing_pct1_lag1; M2MoneySupply_pct1_lag1
2012-08-01,0.0071949440432625,0.0002373026135484076,-1.3181156227429762e-05,6.0,CPI_pct1_diff1_lag1; CoreCPI_pct1_diff1_lag1; DXY_Datastream_pct1; FedFundsRate_diff1; Housing_pct1_lag1; M2MoneySupply_pct1_lag1
2012-09-01,-0.0011029459138258,0.00027068120094166353,6.513174918717587e-06,6.0,CPI_pct1_diff1_lag1; CoreCPI_pct1_diff1_lag1; DXY_Datastream_pct1; FedFundsRate_diff1; Housing_pct1_lag1; M2MoneySupply_pct1_lag1
2012-10-01,-0.0048511374081644,-0.0012269494063968864,3.4901256305853873e-06,6.0,CPI_pct1_diff1_lag1; CoreCPI_pct1_diff1_lag1; DXY_Datastream_pct1; FedFundsRate_diff1; Housing_pct1_lag1; M2MoneySupply_pct1_lag1
2012-11-01,-0.0043491615543287,0.0008218444540084094,-9.701797015596612e-06,6.0,CPI_pct1_diff1_lag1; CoreCPI_pct1_diff1_lag1; DXY_Datastream_pct1; FedFundsRate_diff1; Housing_pct1_lag1; M2MoneySupply_pct1_lag1
2012-12-01,0.0020450222046747,0.00139735763173697,-2.1461850558450552e-05,6.0,CPI_pct1_diff1_lag1; CoreCPI_pct1_diff1_lag1; DXY_Datastream_pct1; FedFundsRate_diff1; Housing_pct1_lag1; M2MoneySupply_pct1_lag1
2013-01-01,0.0056503686831332,0.0009493620571760103,-1.5876758517279875e-05,6.0,CPI_pct1_diff1_lag1; CoreCPI_pct1_diff1_lag1; DXY_Datastream_pct1; FedFundsRate_diff1; Housing_pct1_lag1; M2MoneySupply_pct1_lag1
2013-02-01,0.0052327253363426,0.0005696470650760346,-6.038597527233245e-07,6.0,CPI_pct1_diff1_lag1; CoreCPI_pct1_diff1_lag1; DXY_Datastream_pct1; FedFundsRate_diff1; Housing_pct1_lag1; M2MoneySupply_pct1_lag1
2013-03-01,-0.0055755209448937,-0.0023992636800092264,1.3464229484092062e-05,6.0,CPI_pct1_diff1_lag1; CoreCPI_pct1_diff1_lag1; DXY_Datastream_pct1; FedFundsRate_diff1; Housing_pct1_lag1; M2MoneySupply_pct1_lag1
2013-04-01,-0.003654148061462,-0.0013874321643111494,-1.519644978046792e-06,6.0,CPI_pct1_diff1_lag1; CoreCPI_pct1_diff1_lag1; DXY_Datastream_pct1; FedFundsRate_diff1; Housing_pct1_lag1; M2MoneySupply_pct1_lag1
2013-05-01,0.0028200472506743,0.0018173079950027362,-1.1286031118378218e-05,6.0,CPI_pct1_diff1_lag1; CoreCPI_pct1_diff1_lag1; DXY_Datastream_pct1; FedFundsRate_diff1; Housing_pct1_lag1; M2MoneySupply_pct1_lag1
2013-06-01,0.0006193003120122,-6.689494716693599e-05,-3.735809033597742e-06,6.0,CPI_pct1_diff1_lag1; CoreCPI_pct1_diff1_lag1; DXY_Datastream_pct1; FedFundsRate_diff1; Housing_pct1_lag1; M2MoneySupply_pct1_lag1
2013-07-01,-0.0020057105523665,-0.0003769293011197724,-2.0787980733695507e-06,6.0,CPI_pct1_diff1_lag1; CoreCPI_pct1_diff1_lag1; DXY_Datastream_pct1; FedFundsRate_diff1; Housing_pct1_lag1; M2MoneySupply_pct1_lag1
2013-08-01,0.0008089340238142,-0.00013369881134564824,-7.393471161680242e-06,6.0,CPI_pct1_diff1_lag1; CoreCPI_pct1_diff1_lag1; DXY_Datastream_pct1; FedFundsRate_diff1; Housing_pct1_lag1; M2MoneySupply_pct1_lag1
2013-09-01,-3.9927071783685264e-05,0.00044753006758058633,-5.233874614125003e-06,6.0,CPI_pct1_diff1_lag1; CoreCPI_pct1_diff1_lag1; DXY_Datastream_pct1; FedFundsRate_diff1; Housing_pct1_lag1; M2MoneySupply_pct1_lag1
2013-10-01,-0.0037382877450682,0.00023605284920255641,-5.325413392936508e-06,6.0,CPI_pct1_diff1_lag1; CoreCPI_pct1_diff1_lag1; DXY_Datastream_pct1; FedFundsRate_diff1; Housing_pct1_lag1; M2MoneySupply_pct1_lag1
2013-11-01,0.0005328590692812,-0.00018678152864777908,-1.5148998476292465e-05,6.0,CPI_pct1_diff1_lag1; CoreCPI_pct1_diff1_lag1; DXY_Datastream_pct1; FedFundsRate_diff1; Housing_pct1_lag1; M2MoneySupply_pct1_lag1
2013-12-01,0.0019566126926409,0.001536284704638013,-1.3710657091102195e-05,6.0,CPI_pct1_diff1_lag1; CoreCPI_pct1_diff1_lag1; DXY_Datastream_pct1; FedFundsRate_diff1; Housing_pct1_lag1; M2MoneySupply_pct1_lag1
2014-01-01,0.0038060591711186,0.00040108084242235497,-8.552742563007948e-06,6.0,CPI_pct1_diff1_lag1; CoreCPI_pct1_diff1_lag1; DXY_Datastream_pct1; FedFundsRate_diff1; Housing_pct1_lag1; M2MoneySupply_pct1_lag1
2014-02-01,-2.2339022267336972e-05,-0.0008505651087873036,1.4070796659257529e-06,6.0,CPI_pct1_diff1_lag1; CoreCPI_pct1_diff1_lag1; DXY_Datastream_pct1; FedFundsRate_diff1; Housing_pct1_lag1; M2MoneySupply_pct1_lag1
2014-03-01,0.0027421354752594,-0.001066645206811525,1.3452408588078145e-06,6.0,CPI_pct1_diff1_lag1; CoreCPI_pct1_diff1_lag1; DXY_Datastream_pct1; FedFundsRate_diff1; Housing_pct1_lag1; M2MoneySupply_pct1_lag1
2014-04-01,-0.0031432896730705,0.00013341799300937605,8.464176532575586e-06,6.0,CPI_pct1_diff1_lag1; CoreCPI_pct1_diff1_lag1; DXY_Datastream_pct1; FedFundsRate_diff1; Housing_pct1_lag1; M2MoneySupply_pct1_lag1
2014-05-01,0.0001958553868908,-0.000562433290761308,2.990111190961163e-07,6.0,CPI_pct1_diff1_lag1; CoreCPI_pct1_diff1_lag1; DXY_Datastream_pct1; FedFundsRate_diff1; Housing_pct1_lag1; M2MoneySupply_pct1_lag1
2014-06-01,-0.0016304828959543,0.0008169661166349581,8.043247515811392e-07,6.0,CPI_pct1_diff1_lag1; CoreCPI_pct1_diff1_lag1; DXY_Datastream_pct1; FedFundsRate_diff1; Housing_pct1_lag1; M2MoneySupply_pct1_lag1
2014-07-01,-0.002252320908255,4.760678223889107e-05,-3.4000237553927814e-06,6.0,CPI_pct1_diff1_lag1; CoreCPI_pct1_diff1_lag1; DXY_Datastream_pct1; FedFundsRate_diff1; Housing_pct1_lag1; M2MoneySupply_pct1_lag1
2014-08-01,-0.0012803202016313,-0.00013024517444071241,-9.181311376214393e-06,6.0,CPI_pct1_diff1_lag1; CoreCPI_pct1_diff1_lag1; DXY_Datastream_pct1; FedFundsRate_diff1; Housing_pct1_lag1; M2MoneySupply_pct1_lag1
2014-09-01,0.002423082990103,0.0009113072367527396,-1.2440641864047946e-05,6.0,CPI_pct1_diff1_lag1; CoreCPI_pct1_diff1_lag1; DXY_Datastream_pct1; FedFundsRate_diff1; Housing_pct1_lag1; M2MoneySupply_pct1_lag1
2014-10-01,-0.0032648466368647,-0.0008019682915647019,-6.211681168480048e-06,6.0,CPI_pct1_diff1_lag1; CoreCPI_pct1_diff1_lag1; DXY_Datastream_pct1; FedFundsRate_diff1; Housing_pct1_lag1; M2MoneySupply_pct1_lag1
2014-11-01,-0.0028871401285073,-0.0007883386344835536,-1.45245254432153e-05,6.0,CPI_pct1_diff1_lag1; CoreCPI_pct1_diff1_lag1; DXY_Datastream_pct1; FedFundsRate_diff1; Housing_pct1_lag1; M2MoneySupply_pct1_lag1
2014-12-01,-0.0002706829689497,0.0007422877314402537,-2.1833979903938163e-05,6.0,CPI_pct1_diff1_lag1; CoreCPI_pct1_diff1_lag1; DXY_Datastream_pct1; FedFundsRate_diff1; Housing_pct1_lag1; M2MoneySupply_pct1_lag1
2015-01-01,0.0009642085365376,0.00022942826860672361,-2.246557632283604e-05,6.0,CPI_pct1_diff1_lag1; CoreCPI_pct1_diff1_lag1; DXY_Datastream_pct1; FedFundsRate_diff1; Housing_pct1_lag1; M2MoneySupply_pct1_lag1
2015-02-01,0.0090489372972455,-0.00024116237873508784,-1.996766717635392e-05,6.0,CPI_pct1_diff1_lag1; CoreCPI_pct1_diff1_lag1; DXY_Datastream_pct1; FedFundsRate_diff1; Housing_pct1_lag1; M2MoneySupply_pct1_lag1
2015-03-01,0.0016086766873251,-0.00036599580819304936,2.9336079863275325e-06,6.0,CPI_pct1_diff1_lag1; CoreCPI_pct1_diff1_lag1; DXY_Datastream_pct1; FedFundsRate_diff1; Housing_pct1_lag1; M2MoneySupply_pct1_lag1
2015-04-01,-0.0039188483565095,-0.002886400208326001,6.978300881387414e-06,6.0,CPI_pct1_diff1_lag1; CoreCPI_pct1_diff1_lag1; DXY_Datastream_pct1; FedFundsRate_diff1; Housing_pct1_lag1; M2MoneySupply_pct1_lag1
2015-05-01,0.0030643587709069,7.422713549860594e-05,-2.8855851924590364e-06,6.0,CPI_pct1_diff1_lag1; CoreCPI_pct1_diff1_lag1; DXY_Datastream_pct1; FedFundsRate_diff1; Housing_pct1_lag1; M2MoneySupply_pct1_lag1
2015-06-01,-0.0015943620269665,0.0014166324825114472,4.801744020822565e-06,6.0,CPI_pct1_diff1_lag1; CoreCPI_pct1_diff1_lag1; DXY_Datastream_pct1; FedFundsRate_diff1; Housing_pct1_lag1; M2MoneySupply_pct1_lag1
2015-07-01,-0.0034358228392326,-0.000836344755817826,8.038345933542588e-07,6.0,CPI_pct1_diff1_lag1; CoreCPI_pct1_diff1_lag1; DXY_Datastream_pct1; FedFundsRate_diff1; Housing_pct1_lag1; M2MoneySupply_pct1_lag1
2015-08-01,-0.0014833234421151,0.0004358862724172534,-7.766306737882535e-06,6.0,CPI_pct1_diff1_lag1; CoreCPI_pct1_diff1_lag1; DXY_Datastream_pct1; FedFundsRate_diff1; Housing_pct1_lag1; M2MoneySupply_pct1_lag1
2015-09-01,-0.0001404802924839,0.0007995113318815622,-1.1436846875636806e-05,6.0,CPI_pct1_diff1_lag1; CoreCPI_pct1_diff1_lag1; DXY_Datastream_pct1; FedFundsRate_diff1; Housing_pct1_lag1; M2MoneySupply_pct1_lag1
2015-10-01,0.0011070728248568,9.378199750548086e-05,-1.1757053936699494e-05,6.0,CPI_pct1_diff1_lag1; CoreCPI_pct1_diff1_lag1; DXY_Datastream_pct1; FedFundsRate_diff1; Housing_pct1_lag1; M2MoneySupply_pct1_lag1
2015-11-01,-0.0016609966286349,0.00010549995415274314,-8.987673048596774e-06,6.0,CPI_pct1_diff1_lag1; CoreCPI_pct1_diff1_lag1; DXY_Datastream_pct1; FedFundsRate_diff1; Housing_pct1_lag1; M2MoneySupply_pct1_lag1
2015-12-01,-0.0013064160580372,-0.0012132588984976242,-1.3066707506834558e-05,6.0,CPI_pct1_diff1_lag1; CoreCPI_pct1_diff1_lag1; DXY_Datastream_pct1; FedFundsRate_diff1; Housing_pct1_lag1; M2MoneySupply_pct1_lag1
2016-01-01,0.0050701986461874,0.0013627475081859405,-1.6252297040160582e-05,6.0,CPI_pct1_diff1_lag1; CoreCPI_pct1_diff1_lag1; DXY_Datastream_pct1; FedFundsRate_diff1; Housing_pct1_lag1; M2MoneySupply_pct1_lag1
2016-02-01,-0.0008300256756137,0.0003190348418820243,-3.754874575228001e-06,6.0,CPI_pct1_diff1_lag1; CoreCPI_pct1_diff1_lag1; DXY_Datastream_pct1; FedFundsRate_diff1; Housing_pct1_lag1; M2MoneySupply_pct1_lag1
