observation_date,CPI_pct-1_diff1,CPI_pct1_lag1,CapacityUtilization_diff1_lag1,CoreCPI_pct1_lag1,DXY_pct1,FedFundsRate_diff1,Housing_pct1_lag1,M2MoneySupply_pct1_lag1,Payroll_pct1_lag1,T10Y3M_diff1,TradeSales_pct1_lag2,Unemployment_diff1_lag1
1994-12-01,-0.004601226993864893,0.001536098310291889,0.0,0.001457725947521915,-0.005663559615404767,,0.0,0.00976609087061897,0.00023442994451827737,-0.2526999999999999,0.0012224938875307068,-0.09999999999999964
1995-01-01,0.003053435114503955,0.004601226993864893,0.0,0.0014556040756912303,0.004329009403550854,,-0.175579655946148,0.004488157626534317,-0.0006640624999999512,-0.03739999999999988,-0.0012210012210013277,-0.09999999999999964
1995-02-01,0.0015127749311580896,0.0,1.1000000000000085,-0.0014534883720929148,-0.020440605759971975,,0.0,-0.0030590203169774677,0.002149865144822627,-0.1605000000000003,0.009779951100244544,0.0
1995-03-01,0.001494396014944055,0.003053435114503955,0.0,0.004366812227074135,-0.013371271426562803,,0.0,0.008581266169532809,0.0012481472813792305,0.013100000000000112,-0.018159806295399483,0.0
1995-04-01,-0.001542533771449417,0.004566210045662045,0.0,0.005797101449275477,-0.010480170040094716,,0.08029031526423225,0.028614216386170233,0.0013634592910012344,-0.6572,0.0012330456226881115,-0.09999999999999964
1995-05-01,-0.0030188219143441053,0.0060606060606061,0.8999999999999915,0.0057636887608067955,-0.0042679548233869324,,0.0,-0.0041697074603658235,0.0010892822408092862,0.2804000000000002,0.004926108374384119,0.0
1995-06-01,-0.004493262350860561,0.004518072289156683,0.0,0.002865329512893977,-0.008827440814350496,,0.0,0.009366806116135828,0.001437842459099281,-0.6136000000000001,0.009803921568627638,-0.10000000000000142
1995-07-01,0.007498516480552664,0.0014992503748125774,0.0,0.0028571428571428914,0.0013157520499886832,,0.08566029813142984,0.008811054863866463,0.0008149010477298546,0.17209999999999992,-0.0012135922330097637,0.0
1995-08-01,-2.0199571769241587e-05,-0.0029940119760479833,-1.2999999999999972,-0.004273504273504258,0.009558777217506753,,0.0,0.012824477174709026,0.001822341126749727,-0.12319999999999998,-0.004860267314702238,-0.09999999999999964
1995-09-01,-0.005972400170830783,0.0045045045045046805,0.0,0.0028612303290413976,0.0034484572465920404,,0.0,0.007434426536832017,0.0005418376035297712,-0.12809999999999988,0.004884004884004867,0.0
1995-10-01,0.0014880952380953438,0.004484304932735439,0.0,0.005706134094151327,-0.006386796800140426,,-0.14175207890156638,0.009038370541291973,0.0006575893547888789,0.1513,0.0012150668286756705,0.0
1995-11-01,0.005961251862891315,-0.0014880952380953438,-0.4000000000000057,0.0,-0.018946146663934793,,0.0,0.002316632154292231,0.000850438749081972,-0.022699999999999942,0.00364077669902918,0.0
1995-12-01,-0.007442733344372732,0.0,0.0,0.0014184397163119478,0.009520950969541309,,0.0,0.012125884909231166,0.003514734849947798,-0.26270000000000016,-0.0036275695284159193,-0.29999999999999893
1996-01-01,0.005932520057148949,0.005961251862891315,0.0,0.0014164305949009304,-0.0012982862126463823,,-0.21901757548445255,0.005813711911357267,0.00019244092063730456,0.15510000000000002,0.004854368932038833,0.09999999999999964
1996-02-01,-0.001496828826775376,-0.001481481481481417,-0.3999999999999915,-0.004243281471004168,0.002849274966818305,,0.0,0.004659545096203255,-0.0002308846731058356,0.45520000000000005,0.006038647342995196,-0.09999999999999964
1996-03-01,0.002936806451402374,0.004451038575667532,0.0,0.005681818181818121,-0.0007606989524617802,,0.0,0.006318693085931137,-0.0004233863207728783,0.3700999999999999,-0.0036014405762304635,-0.10000000000000142
1996-04-01,-0.0014986296702799162,0.002954209748892156,0.0,0.004237288135593209,0.0008565925441788025,,0.2830351990767457,0.020614519718125113,0.00026954177897575704,0.009100000000000108,0.0072289156626506035,0.10000000000000142
1996-05-01,-0.0029346605824926986,0.00589101620029453,-1.2999999999999972,0.005625879043600568,0.03257460323742434,,0.0,0.0005538308580541607,0.0009623898063670921,-0.013500000000000068,0.0011961722488038617,0.0
1996-06-01,-0.007280142250287613,0.004392386530014614,0.0,0.002797202797202747,0.0005521738401355059,,0.0,0.007077441717392441,0.00026921006076463527,0.2695000000000003,-0.010752688172043112,0.0
1996-07-01,0.011678931676118665,0.001457725947521915,0.0,0.001394700139469851,-0.015631902104883966,,0.0868000899482797,0.018121376469692363,-0.00011534468837715028,-0.1203000000000003,0.007246376811594235,-0.10000000000000142
1996-08-01,-0.0014897031462788313,-0.005822416302765698,0.19999999999998863,-0.00417827298050133,0.005848337255331293,,0.0,0.000538225384725477,0.0021918018918711812,-0.09479999999999977,-0.005995203836930418,-0.09999999999999964
1996-09-01,-0.0029175368647553768,0.005856515373352966,0.0,0.002797202797202747,0.01779241537237608,,0.0,0.004633399153279205,-3.836856846872738e-05,-0.04360000000000008,0.0,0.0
1996-10-01,-2.0973594243578475e-06,0.004366812227074135,0.0,0.005578800557879848,0.03771397346194516,,0.016345954893440817,0.0186357709741396,0.002225462358990127,-0.5814000000000001,0.007237635705669376,0.0
1996-11-01,0.0014429954075103613,0.0014492753623187582,0.4000000000000057,0.0013869625520113171,0.03972832942975746,,0.0,-0.0092633471285688,0.002182235834609525,-0.2197,0.0059880239520957446,-0.09999999999999964
1996-12-01,-0.00577201779080827,0.0014471780028944004,0.0,0.0013850415512464131,0.022373475524159803,,0.0,0.015418696391617859,0.0008022309661153137,-0.05549999999999988,-0.0011904761904760752,-0.20000000000000018
1997-01-01,0.0043269310856057785,0.0028901734104047616,0.0,0.0013831258644538824,-0.024575051906989498,,-0.10627035830618892,0.005215700141442792,0.00229025116421111,0.21429999999999993,0.007151370679380209,-0.09999999999999964
1997-02-01,-2.0852622006906074e-06,-0.0028818443804035088,0.4000000000000057,-0.005524861878453136,0.03820531617507417,-0.40000000000000036,0.0,0.010336444840886028,0.002513519689237631,-0.1823999999999999,0.008284023668639007,-0.20000000000000018
1997-03-01,0.002879765127603573,0.0014450867052022698,0.0,0.004166666666666652,-0.003057310481311193,0.23819999999999997,0.0,0.011873638005589493,0.002165324418781367,-0.020500000000000185,0.005868544600938996,-0.20000000000000018
1997-04-01,-1.8605881939581792e-05,0.0014430014430015792,0.0,0.004149377593360981,0.01783798082974397,0.2359,0.2241457858769933,0.01927044210649198,0.0017815852317955017,0.0849000000000002,0.001166861143523823,-0.09999999999999964
1997-05-01,-0.0028755892600942357,0.004322766570605152,0.3999999999999915,0.004132231404958775,-0.006408395574591608,0.04129999999999967,0.0,-0.0032929339815715997,0.0008324504313605985,-0.5459,-0.015151515151515138,0.0
1997-06-01,-0.0028551049521090555,0.00430416068866557,0.0,0.00274348422496562,0.0276236101178986,0.6655000000000006,0.0,0.015939953761735293,0.002419659735349633,-0.23550000000000004,0.023668639053254337,0.0
1997-07-01,0.005712247809251947,0.0014285714285713347,0.0,0.0,0.018634044003235095,-0.7004999999999999,-0.012839598064756319,0.03901032744504751,-0.0007920343969223254,-0.3989,-0.008092485549133,0.09999999999999964
1997-08-01,-0.0014407640723428372,-0.0014265335235377208,0.4000000000000057,-0.004103967168262668,-0.019869071093972734,0.8251999999999997,0.0,0.00221311827648929,0.000603933114407651,-0.1577,0.0034965034965035446,-0.20000000000000018
1997-09-01,-0.001426510497059441,0.004285714285714226,0.0,0.004120879120879106,-0.01490858698423414,0.0931999999999995,0.0,0.0018437658560290782,0.0023765513599154353,-0.24050000000000002,0.018583042973286945,-0.2999999999999998
1997-10-01,-0.0014184397163119478,0.002844950213371389,0.0,0.005471956224350372,0.02300188055844865,0.2417000000000007,-0.0584354382657869,-0.05357053691801783,0.0011666415776003802,-0.3137,-0.013683010262257711,-0.09999999999999964
1997-11-01,0.0014164305949009304,0.0014184397163119478,1.2000000000000028,0.0013605442176869431,0.025480812880572357,0.010699999999999932,0.0,0.021897964259603997,0.0007142051648310055,-0.12,0.006936416184970984,-0.10000000000000053
1997-12-01,-0.005659712065905098,0.0,0.0,0.0013586956521740579,-0.006701848803028043,-0.21370000000000022,0.0,0.011355288661527352,0.0005258808504244872,-0.2229,0.013777267508610747,-0.09999999999999964
1998-01-01,0.007084190561913117,0.0014164305949009304,0.0,0.0013568521031206426,0.0035823448585288187,0.01100000000000012,-0.11771771771771777,0.004276421341267822,-0.00015017269860340132,0.10060000000000002,0.0022650056625141968,-0.09999999999999964
1998-02-01,-8.047901107310906e-06,-0.004243281471004168,0.0,-0.006775067750677488,0.001021869402296316,0.09229999999999983,0.0,-0.003036807677560982,0.0009762691498949039,-0.29170000000000007,0.001129943502824693,0.0
1998-03-01,0.002816856324322714,0.0028409090909089496,0.0,0.005457025920873271,0.02943448817625982,0.09689999999999976,0.0,0.007379880284531737,0.0007127316377821824,-0.1783999999999999,0.003386004514672747,0.0
1998-04-01,-0.0014362343680569545,0.0028328611898016387,0.0,0.0027137042062415073,-0.020014816464675178,1.1791,0.15906512366689363,0.018654369243717106,0.0011245642313604254,-0.007900000000000018,0.00787401574803126,-0.10000000000000053
1998-05-01,-0.005612084544668772,0.005649717514124353,-0.6000000000000085,0.004059539918809252,-0.02229519342033892,-0.9906999999999995,0.0,-0.004521405340794704,3.744336690747474e-05,-0.08220000000000005,0.008928571428571619,0.0
1998-06-01,-0.0014025190495778883,0.004213483146067398,0.0,0.0040431266846361336,0.03408513197325669,-0.19510000000000005,0.0,0.012186948300301426,0.00022465178972597144,-0.3944000000000001,0.004424778761061843,0.0
1998-07-01,0.005610109212224268,-0.0013986013986013734,0.0,0.0,-0.025842293591521792,0.22359999999999935,-0.029169929522317783,0.006845706041804123,0.002096279104589316,0.12070000000000003,-0.0066079295154184425,0.0
1998-08-01,0.0013926919082238864,-0.0028011204481792618,-1.0,-0.006711409395973145,0.020281150890598676,-0.8805999999999994,0.0,0.0028769448412993004,0.0020171834142697076,-0.06369999999999987,0.0,0.0
1998-09-01,-0.004201680672268893,0.002808988764045006,0.0,0.002702702702702675,-0.020688305570934373,0.7054999999999998,0.0,0.0001967342120794413,0.0003728004771845761,-0.07479999999999998,-0.0022172949002217113,-0.09999999999999964
1998-10-01,0.001394700139469851,0.004201680672268893,0.0,0.006738544474393482,-0.028427547910610418,-0.5894000000000004,-0.019963702359346636,0.011510175156658864,0.0016397108146382067,0.06009999999999982,0.004444444444444473,0.0
1998-11-01,0.0013908151808643687,0.0,-1.2000000000000028,0.0,0.0012505749027187374,0.11969999999999992,0.0,-0.000835752556561542,0.0022695141007516018,0.23570000000000002,0.0022123893805308104,0.0
1998-12-01,-0.005563293098111988,0.001394700139469851,0.0,0.0013386880856760541,-0.005489463388953841,-1.7257999999999996,0.0,0.007747529638131079,0.0005939344444856332,0.2702,0.004415011037527616,-0.10000000000000053
1999-01-01,0.0041705354379451,0.0027855153203342198,0.0,0.002673796791443861,0.006974955550227424,1.6384999999999996,-0.20493827160493827,-0.0023311811226376378,0.0016694490818029983,0.005700000000000038,-0.001098901098900984,0.10000000000000053
1999-02-01,0.004170524676411214,-0.002777777777777768,-2.6999999999999886,-0.007999999999999896,-0.0013770825022908495,-0.7159999999999993,0.0,-0.010475013728720506,0.0006666666666665932,0.4181,0.0011001100110010764,0.0
1999-03-01,-0.0014139047432175644,0.001392757660167332,0.0,0.0026881720430105283,0.015823193105918287,0.18069999999999986,0.0,0.005544070924150546,0.0006662225183211579,0.4024,0.012087912087912045,0.0
1999-04-01,-0.0013945566567217238,0.0055632823365785455,0.0,0.004021447721179738,0.008306567726215519,-1.0396,0.2908902691511388,0.009647251664675283,0.00022192632046169614,-0.11800000000000002,-0.0010857763300758938,0.0
1999-05-01,-0.004128447310265515,0.004149377593360981,-0.20000000000000284,0.0026702269692922,0.0026845745795778253,0.1504000000000003,0.0,0.0032838725370956112,0.0005916722135936858,0.3149,0.009782608695652284,-0.10000000000000053
1999-06-01,-0.0027529210816694683,0.0027548209366392573,0.0,0.0026631158455392434,-0.009346733668341822,0.09399999999999942,0.0,0.011004398217829614,0.0013674329218715808,0.4776,-0.0032292787944027124,-0.09999999999999964
1999-07-01,0.006888978394522183,-0.0013736263736262577,0.0,0.0,0.0025849649994926782,-0.17659999999999965,-0.006214915797914999,0.008460875188618155,0.00073814356892421,0.04980000000000001,0.008639308855291628,0.0
1999-08-01,-7.61000258719946e-06,-0.004126547455295726,-1.0,-0.006640106241699861,-0.003341266564667933,-0.6686000000000005,0.0,-0.004909688451878336,0.0020283975659229903,0.08109999999999995,-0.0021413276231263545,-0.09999999999999964
1999-09-01,-0.0027548209366392573,0.0027624309392264568,0.0,0.002673796791443861,0.017019207144351123,0.8282000000000007,0.0,-0.0018769005632044422,0.0017666543982333138,-0.21249999999999997,0.010729613733905685,0.0
1999-10-01,0.0013736263736265908,0.0027548209366392573,0.0,0.005333333333333412,0.0033203255636118367,-0.3874000000000004,-0.02440992535807951,-0.002733214338076606,-0.00022044235432439052,0.24609999999999993,0.00424628450106157,-0.10000000000000053
1999-11-01,0.0013698578513390292,0.0,2.0,-0.0026525198938992522,-0.005162009283258828,0.9070999999999998,0.0,0.00048555802081162724,0.002131412612082828,-0.5224,0.007399577167019,0.0
1999-12-01,-0.009583429505403362,0.0013736263736265908,0.0,0.0013297872340425343,0.013657089534698796,-3.0423999999999998,0.0,0.008321930504533004,0.001906857352401925,-0.3315,0.0,0.0
2000-01-01,0.009594766217077,0.00274348422496562,0.0,0.0013280212483401943,0.024015739485467202,3.5637,-0.10401157981803144,0.00455379250963972,-0.0005490081253202161,0.2845,0.006295907660021083,0.10000000000000053
2000-02-01,-7.568189386519819e-06,-0.0068399452804377425,1.7000000000000028,-0.010610079575597009,-0.014647701673279778,-0.6006999999999998,0.0,-0.005319729448435728,7.324129344121744e-05,-0.266,-0.012513034410844615,-0.10000000000000053
2000-03-01,0.0013623362938430805,0.0027548209366392573,0.0,0.004021447721179738,0.009611397950402889,-0.2873999999999999,0.0,0.009284719350992843,0.0019407521329963817,-0.2639,0.00950369588173161,0.0
2000-04-01,-0.0013810760806591826,0.0027472527472527375,0.0,0.001335113484646211,0.01433844502837367,0.13059999999999938,0.19224555735056548,0.019114512074835277,0.001608069585556704,-0.16459999999999997,0.007322175732217495,-0.09999999999999964
2000-05-01,-0.0013679687427496923,0.004109589041095818,-1.8000000000000114,0.0040000000000000036,-0.05311986463892415,0.1283000000000003,0.0,0.010494149969949795,0.0013135809676714238,0.0897,-0.0020768431983385627,-0.10000000000000053
2000-06-01,-0.005436631174208673,0.0027285129604366354,0.0,0.0026560424966799445,-0.010111512017441648,-0.7176,0.0,0.017366542178554933,0.0009474528095618773,-0.08960000000000001,0.0020811654526535772,-0.09999999999999964
2000-07-01,0.0040760869565217295,0.0013605442176869431,0.0,-0.0013245033112582183,0.013055016477947046,0.5865,-0.04065040650406493,0.011187301571233155,0.002184359982525086,0.03200000000000003,0.006230529595015577,-0.20000000000000018
2000-08-01,0.006821282401091366,-0.0040760869565217295,1.4000000000000057,-0.006631299734747964,-0.005761089267218411,-0.15109999999999957,0.0,-0.004043237994173499,0.0013440860215054862,0.07489999999999997,0.0041279669762641635,0.0
2000-09-01,-0.006821282401091366,0.0,0.0,0.0026702269692922,0.02330836117289259,0.48599999999999977,0.0,0.005028389922614007,-0.0003627788862687886,0.1517,-0.006166495375128367,0.0
2000-10-01,0.0027100271002711285,0.006821282401091366,0.0,0.007989347536617952,0.009131738598422867,-0.1930000000000005,-0.04620661824051653,0.012335554074783373,-0.0009798584648883502,-0.13140000000000002,0.010341261633919352,0.10000000000000053
2000-11-01,-0.0027100271002711285,0.0,-0.29999999999999716,0.0,-0.03690161951448845,0.31790000000000074,0.0,0.0038431614695892957,-0.00043591979075852105,-0.032200000000000006,-0.0030706243602866,-0.10000000000000053
2000-12-01,-0.006756756756756799,0.0027100271002711285,0.0,0.0,0.007622222516014743,-1.9466,0.0,0.0031444451825770603,0.0011993022241605367,-0.1582,0.0,-0.09999999999999964
2001-01-01,0.009477845192130907,0.0,0.0,0.0013210039630118242,-0.015058477761494715,1.9543999999999997,-0.20266553839644608,0.010149395770022274,0.0031943083233512137,0.05290000000000006,0.00924024640657084,0.0
2001-02-01,-7.38422913260095e-06,-0.006756756756756799,0.09999999999999432,-0.00791556728232179,-0.004190047177738188,0.00590000000000046,0.0,0.000614305798027015,-0.0006874841697723788,0.08329999999999993,0.01729399796541209,0.0
2001-03-01,0.004052195658440505,0.0027210884353741083,0.0,0.0026595744680850686,0.016503480672363846,-0.26620000000000044,0.0,-0.0006539674836204545,0.00018104134984420206,0.043200000000000016,-0.0020000000000000018,-0.10000000000000053
2001-04-01,-4.546975715502555e-05,0.0027137042062415073,0.0,0.0026525198938991412,0.002941792792911402,-0.8712999999999997,0.2990183072433008,0.033975142686129445,0.0014480686384534813,0.4208,-0.0010020040080159776,-0.09999999999999964
2001-05-01,-0.005385316622880776,0.006765899864682012,-0.8999999999999915,0.006613756613756516,0.01701961868867574,0.7238999999999995,0.0,0.0003698724233689443,0.0013013772909662435,0.25470000000000004,0.008024072216650024,-0.09999999999999964
2001-06-01,-0.00800178015131292,0.006720430107526987,0.0,0.003942181340341744,-0.005986496639046601,-1.1974,0.0,0.0038698999953048485,0.00028881909094180536,0.003699999999999981,0.0019900497512437276,0.09999999999999964
2001-07-01,0.01069351230425053,0.001335113484646211,0.0,0.0013089005235600304,-0.005767950086314477,1.1832000000000003,0.05085784313725483,0.005638071363344599,-0.00028873569855991654,0.06710000000000002,-0.003972194637537285,0.0
2001-08-01,-0.0013530488461399592,-0.00666666666666671,-1.4000000000000057,-0.005228758169934733,-0.007752623037742823,-1.6383999999999999,0.0,0.0061017650704180415,0.0007220477273548465,0.10389999999999999,0.004985044865403854,0.09999999999999964
2001-09-01,-0.0040071301247771585,0.00402684563758382,0.0,0.005256241787122251,0.01401112469536625,0.9153000000000002,0.0,0.001511567303458694,-0.00014430535012088797,0.3747,-0.001984126984126977,0.0
2001-10-01,0.0013333333333332975,0.002673796791443861,0.0,0.002614379084967311,-0.0022576742960487284,-1.3420000000000005,-0.03537414965986396,0.02284583475165447,0.000721630885802016,0.0048000000000000265,0.008946322067594492,0.0
2001-11-01,0.001335113484646211,-0.0013333333333332975,-1.0999999999999943,-0.0013037809647979959,-0.015512367279078676,-0.016499999999999737,0.0,0.00017260168269728204,0.001874887326482888,0.14639999999999997,-0.005911330049261032,0.0
2001-12-01,-0.004001780151312917,0.0,0.0,0.0013054830287206887,0.030333883047959365,1.1353,0.0,0.00036883013172994694,0.0005758088314680165,0.20350000000000013,-0.008919722497522375,0.10000000000000053
2002-01-01,0.005340463458110567,0.001335113484646211,0.0,0.0026075619295957697,-0.009106508875739605,-0.7542,-0.15313318557324196,0.005564237344319656,-0.0012228896162285174,-0.002100000000000213,0.0020000000000000018,0.0
2002-02-01,-7.130124777265934e-06,-0.002666666666666706,-0.10000000000000853,-0.005201560468140465,-0.0023657249548652004,-0.17579999999999973,0.0,-0.01969615932741975,0.0004321365551513967,-0.020299999999999985,-0.001996007984031989,-0.10000000000000053
2002-03-01,0.002652482269503542,0.002673796791443861,0.0,0.0013071895424836555,0.0004020395275685651,-0.7423000000000002,0.0,0.002116019641237532,0.0005759331917498667,0.18290000000000006,-0.0030000000000000027,0.10000000000000053
2002-04-01,-0.002673646290667353,0.002666666666666595,0.0,0.003916449086162066,0.00046669698202617127,1.6021,0.2141327623126339,0.020928329374649834,0.0021225312084038883,0.07220000000000004,0.0020060180541625616,0.0
2002-05-01,-0.002645502645502784,0.005319148936170137,0.7999999999999972,0.002600780234070177,-0.022929250642904075,-0.8769,0.0,0.0006730250014255201,0.0011487650775416913,-0.02429999999999999,0.016016016016015877,0.0
2002-06-01,-0.0026385224274406704,0.002645502645502784,0.0,0.0038910505836577958,0.005468979531877416,-0.6824000000000003,0.0,0.007893228581866696,0.0016135972461273074,-0.10000000000000009,-0.014778325123152691,0.0
2002-07-01,0.005284025072943455,0.0,0.0,0.0012919896640826156,0.03072694565941947,1.4977999999999998,-0.019596315892612237,0.011768735534331887,-0.0008949987470017184,0.11950000000000016,0.026000000000000023,0.0
2002-08-01,-6.980218062002663e-06,-0.0026385224274406704,1.3000000000000114,-0.003870967741935405,-0.010518731137452164,-0.4955999999999996,0.0,-0.004610228616065859,0.0014691127991972586,-0.36070000000000013,-0.050682261208576884,0.0
2002-09-01,-0.0013227329537566224,0.002645502645502784,0.0,0.0038860103626943143,0.014305383121637316,-0.9254000000000002,0.0,0.009251055258682861,-0.0005009123761136047,-0.20029999999999992,0.06468172484599588,0.09999999999999964
2002-10-01,-0.001315789473684159,0.0026385224274407815,0.0,0.002580645161290418,-0.007359777794342048,0.06820000000000004,0.03138117129722162,0.008756202628278587,0.00315017003758733,0.19889999999999997,0.0,-0.09999999999999964
2002-11-01,0.0026281208935612366,0.001315789473684159,-1.2000000000000028,0.0012870012870012104,-0.009009062417250635,0.9791000000000003,0.0,0.0023459992064684965,0.0012846590300823468,-0.11440000000000006,0.016393442622950838,0.0
2002-12-01,-0.007870584851621398,0.0,0.0,0.0,-0.001109699752934734,0.38429999999999964,0.0,0.004130943354304417,0.0018175986314552528,-0.08919999999999995,-0.014231499051233443,-0.10000000000000053
2003-01-01,0.007877510071367055,0.0026281208935612366,0.0,0.005141388174807249,0.007311393496702623,-0.6569000000000003,-0.19166666666666665,0.0014543829667479358,-0.0010316613304873767,-0.08579999999999999,0.004812319538017418,-0.09999999999999964
2003-02-01,0.0013071352270348502,-0.005242463958060162,-0.29999999999999716,-0.007672634271099876,-0.04620951935520301,-0.7261999999999995,0.0,-0.012008584915475518,-0.0008190591503151046,0.11819999999999997,0.009578544061302763,0.09999999999999964
2003-03-01,0.0012934207538990439,0.0026350461133068936,0.0,0.002577319587628857,-0.0017754884930892834,1.0327000000000002,0.0,0.011935249588280517,0.0014612588210136668,0.08879999999999999,-0.004743833017077814,0.10000000000000053
2003-04-01,-0.005235602094240788,0.003942181340341744,0.0,0.0025706940874037354,-0.004762484609868611,-0.7242000000000002,0.2891392951330616,0.011701145010733383,0.0015303035695219958,0.18019999999999992,0.011439466158245759,-0.10000000000000053
2003-05-01,-0.0013020833333332593,0.005235602094240788,0.19999999999998863,0.0038461538461538325,-0.007277256247470554,0.1791999999999998,0.0,0.0036912616458721903,0.002025442399260946,-0.21329999999999993,0.0009425070688031667,-0.09999999999999964
2003-06-01,-1.6976314647365598e-06,0.0,0.0,0.0012771392081738497,0.021268123728020782,-0.6446000000000001,0.0,0.012398060683409318,0.0009574807617291903,-0.1650999999999999,-0.00941619585687381,-0.09999999999999964
2003-07-01,0.003914747022239373,-0.0013020833333332593,0.0,-0.0012755102040817867,-0.01365655215379502,-0.12379999999999969,0.007997024363027627,0.010057876095481921,0.0003542832849146027,0.4284999999999999,-0.00855513307984801,0.1999999999999993
2003-08-01,-6.799390774636649e-06,-0.0013037809647979959,-0.5,-0.0012771392081736277,-0.004130684396888684,0.4605999999999999,0.0,-0.006552383943663087,-0.0002833262501771294,0.03590000000000004,0.007670182166826356,0.0
2003-09-01,-0.001305465367965608,0.0026109660574413773,0.0,0.0038363171355497716,0.009170352448997665,0.2589999999999999,0.0,0.0074889501325983154,0.0009919229134192076,0.04499999999999993,0.006660323501427312,-0.09999999999999964
2003-10-01,-0.0012987012987011326,0.0026041666666667407,0.0,0.002547770700636942,0.02200842627941979,-0.6753999999999998,-0.018634686346863605,0.009362570980571805,0.0010263306908266934,-0.0250999999999999,0.0,0.0
2003-11-01,0.0025940337224383825,0.0012987012987011326,-0.5999999999999943,0.0012706480304955914,-0.006256414224510176,0.8378999999999999,0.0,0.0005870195056150163,0.0003535442814213141,0.11589999999999989,0.001890359168241984,-0.09999999999999964
2003-12-01,-0.006475016904844533,0.0,0.0,0.0,0.008337713245366363,-0.7528000000000001,0.0,0.012301779955948167,0.000318077398833827,-0.08789999999999987,0.016981132075471583,0.0
2004-01-01,0.0064783857798088595,0.0025940337224383825,0.0,0.002538071065989911,0.026476729476673677,0.48249999999999993,-0.10998307952622666,0.007241291922405413,0.003356416054267841,-0.2865,-0.012059369202226278,-0.10000000000000053
2004-02-01,-0.0013020658098379378,-0.0038809831824061503,0.5999999999999943,-0.005063291139240533,0.020658396049267447,-0.11309999999999976,0.0,-0.0011878472699059506,0.001373287791823552,-0.0979000000000001,-0.001877934272300541,0.0
2004-03-01,0.00258564639484149,0.0025974025974027093,0.0,0.0012722646310434627,-0.008416148375590238,0.03200000000000003,0.0,0.006217270262078856,0.0007384485547505815,-0.2348,0.008466603951081897,0.0
2004-04-01,-1.5003800962754e-05,0.0012953367875647714,0.0,0.0012706480304955914,-0.013409165374815957,0.3016000000000001,0.23489649345162644,0.017229978067310192,-0.0003513826908886353,0.19120000000000004,0.000932835820895539,0.0
2004-05-01,-0.0038659793814435073,0.0038809831824062613,2.6000000000000085,0.003807106598984644,0.021961386899303603,0.6473999999999998,0.0,0.007594951602528877,0.0005975605469437095,-0.06520000000000004,0.0,0.0
2004-06-01,-0.0025673940949936247,0.0038659793814435073,0.0,0.0025284450063212116,-0.009544291371044955,0.09689999999999976,0.0,0.013592387951352425,0.00014051851331409182,-0.08279999999999998,0.0009319664492080104,0.0
2004-07-01,0.005141396668996268,0.0,0.0,0.0,0.010749834237477662,-0.4950000000000001,0.029592884023263766,0.01274863143503957,-0.00021074815595367724,-0.18669999999999998,-0.010242085661080202,0.0
2004-08-01,-0.002574002574002643,-0.0025673940949936247,1.0,-0.0012610340479192184,-0.01689994815966811,0.3886000000000003,0.0,-0.0030373094216314955,0.0005621135469364713,-0.11919999999999997,-0.002822201317027262,-0.09999999999999964
2004-09-01,0.0025673940949935137,0.002574002574002643,0.0,0.002525252525252597,-0.00877708279534073,0.010800000000000587,0.0,0.012792901242491661,0.0013342696629212725,-0.04370000000000002,-0.005660377358490565,0.0
2004-10-01,-6.574632765543598e-06,0.0,0.0,0.0,-0.007274759389023666,-0.040800000000000836,-0.033892673201528445,0.011656782123513398,0.0009117048881408518,-0.1421,-0.014231499051233443,0.0
2004-11-01,0.001270598162293135,0.0025673940949935137,-0.20000000000000284,0.0012594458438286438,0.010068582956128669,0.1720000000000006,0.0,0.0032007884574871692,0.002907791479820565,-0.03900000000000001,-0.002887391722810495,0.0
2004-12-01,-0.007648211517650827,0.00256081946222797,0.0,0.0012578616352201255,-0.010066391975446454,0.02919999999999945,0.0,0.013605970789901223,0.0016068746288468994,-0.2097,0.0009652509652511299,0.0
2005-01-01,0.006371072309477199,0.003831417624521105,0.0,0.005025125628140836,0.009635824148964023,-0.15479999999999983,-0.11951848667239895,0.0032554412505567676,0.001848428835489857,0.04729999999999998,0.005785920925747368,0.0
2005-02-01,0.0012673776346079357,-0.003816793893129722,1.0999999999999943,-0.0050000000000001155,0.008038711226513673,0.6336000000000004,0.0,0.0010170376549549776,0.0023671934832556474,-0.03409999999999999,-0.0047938638542665,0.09999999999999964
2005-03-01,-1.4549451970768956e-05,0.0025542784163474774,0.0,0.0012562814070353756,-0.002332734565319017,-0.41360000000000063,0.0,0.0028962485084820244,-0.00017364728762936377,0.1828,0.00867052023121384,-0.09999999999999964
2005-04-01,-1.4439089502937819e-05,0.003821656050955413,0.0,0.0037641154328731385,0.013701589869821174,0.0029000000000003467,0.07441406249999982,0.020022182432383406,-0.001042064677481025,-0.10969999999999999,-0.0019102196752627254,0.0
2005-05-01,-0.0037926675094817064,0.003807106598984644,-3.799999999999997,0.00374999999999992,-0.01690717114374507,-0.11369999999999969,0.0,0.01234018435210249,0.0007302061963212481,-0.1576,-0.019138755980861233,0.09999999999999964
2005-06-01,0.0012594458438286438,0.0037926675094817064,0.0,0.00249066002490661,-0.0025967186109387974,0.09229999999999983,0.0,0.023855635888494042,0.0007644197359277793,-0.0025000000000000022,0.03121951219512198,0.0
